mail	carte	montant	date	heure
tsheeresgf@squarespace.com		$235.97	10/03/21	05:10:15
mshorypo@mashable.com		$373.88	21/02/21	11:42:28
ineilanao@ted.com		$320.45	07/04/21	05:34:04
ftomkiniw@networksolutions.com		$358.91	27/02/21	09:49:02
ahaszardip@patch.com		$584.38	24/03/21	13:25:32
dtchaikovsky3d@nasa.gov		$373.48	06/01/21	13:49:07
rcomfordle@exblog.jp		$624.75	11/01/21	22:23:28
rvergoc5@google.com.br		$315.11	09/04/21	21:18:17
bchapelhow6i@prlog.org		$223.66	10/03/21	04:48:16
kartini1@oracle.com		$471.35	12/02/21	07:08:16
adennertf3@omniture.com		$418.37	14/02/21	16:29:50
bcoulson16@businessinsider.com		$738.45	15/01/21	06:18:24
gwooddisse91@alexa.com		$281.91	29/03/21	10:28:14
ablasiogj@skyrock.com		$735.47	05/04/21	21:09:34
bgrzeskowskik2@php.net		$655.32	06/02/21	22:36:45
mshird6a@freewebs.com		$555.20	10/02/21	04:20:05
mcockittrk@gravatar.com		$413.10	06/01/21	20:35:24
ynekrewsk0@sakura.ne.jp		$501.36	16/03/21	18:14:47
lnewarkpn@ycombinator.com		$320.88	28/03/21	14:21:13
bdickersonn0@yolasite.com		$320.34	19/03/21	11:56:29
cbutson32@usnews.com		$234.38	12/01/21	20:59:48
minglebyhl@bloglines.com		$568.92	18/02/21	18:49:23
fblockjh@ehow.com		$452.14	15/03/21	05:52:02
tdurbera6@behance.net		$251.05	05/04/21	08:14:09
kpeto5d@blinklist.com		$542.71	04/03/21	16:06:56
clesterab@huffingtonpost.com		$648.80	14/02/21	14:35:21
cphlippiqv@fda.gov		$211.65	16/02/21	15:59:50
daizic7a@rambler.ru		$240.27	05/03/21	10:22:11
sflobertp@newyorker.com		$521.17	11/01/21	06:27:12
btynnanmx@hp.com		$773.10	04/02/21	09:40:22
jdarrellg5@artisteer.com		$723.35	23/02/21	23:38:55
wcristoun3@omniture.com		$661.14	26/02/21	04:55:29
gskocroftbv@netlog.com		$226.39	07/03/21	14:41:29
malvinpt@over-blog.com		$161.43	08/02/21	12:15:21
sstrutherso6@behance.net		$347.43	23/02/21	05:03:48
bdulsonmm@apache.org		$494.08	19/01/21	21:51:53
ngarfirthmz@tinyurl.com		$259.61	05/02/21	20:27:52
prihosek6c@va.gov		$398.82	26/02/21	16:00:39
clafrentzb5@comcast.net		$624.67	11/01/21	05:03:55
gdallimarekh@wikispaces.com		$746.83	16/03/21	19:28:34
ebortonji@meetup.com		$445.80	31/01/21	18:18:20
mprinnettdk@go.com		$49.00	31/01/21	10:59:06
iheck3b@mit.edu		$627.85	09/03/21	05:10:25
cdartar@dion.ne.jp		$490.41	31/01/21	11:49:01
ewinsladejg@etsy.com		$565.37	17/02/21	11:25:29
rcolleerjq@drupal.org		$641.97	01/02/21	18:10:20
lmacparland6n@sphinn.com		$57.34	04/02/21	05:52:46
lcozzifw@hhs.gov		$437.81	23/02/21	16:59:21
hhorbartcw@stanford.edu		$244.89	26/03/21	05:18:40
kcheavinqf@hatena.ne.jp		$750.92	05/03/21	13:24:20
ekitleylj@wix.com		$213.13	25/02/21	12:16:06
rwey60@un.org		$334.17	02/02/21	17:42:33
pgoodanew1@shop-pro.jp		$156.21	19/03/21	20:36:03
cbeckley22@about.me		$109.31	15/02/21	12:23:58
aroser4l@desdev.cn		$135.88	10/01/21	05:44:24
elaxonje@wired.com		$640.39	24/03/21	23:27:02
hhassewelln9@merriam-webster.com		$276.26	03/01/21	04:29:34
oregardsoepa@nymag.com		$410.60	27/01/21	22:34:13
erist2f@tmall.com		$155.68	21/03/21	21:20:17
aculterlo@google.cn		$76.56	05/03/21	04:16:17
sleele6h@scribd.com		$564.15	03/02/21	19:19:03
drosenfelder4p@engadget.com		$81.80	12/02/21	04:12:21
blovatt1s@home.pl		$665.11	12/02/21	22:55:08
fmotedi@mac.com		$129.52	31/03/21	23:37:52
lvidyapincs@unc.edu		$45.46	01/03/21	08:54:55
ebickstethb6@unicef.org		$706.22	28/01/21	08:02:05
mshanksternu@utexas.edu		$477.58	08/04/21	08:05:01
nrochesterjm@vistaprint.com		$438.82	10/02/21	08:08:27
ecossom65@foxnews.com		$529.97	15/02/21	07:12:42
eortonp5@ucoz.com		$246.41	03/04/21	09:07:51
pmuffin1h@spiegel.de		$68.24	03/02/21	05:24:11
lsteptowejr@people.com.cn		$29.51	07/03/21	10:07:53
mburnsydera@abc.net.au		$526.17	27/01/21	05:02:10
aparnallay@yahoo.co.jp		$768.52	25/03/21	06:36:28
ktredgetlk@symantec.com		$553.62	13/01/21	09:59:15
hwiffields@umich.edu		$18.83	20/03/21	12:35:48
mfrankendu@tiny.cc		$161.86	09/01/21	20:47:51
broswarne9q@blogs.com		$359.37	26/01/21	10:27:24
wbenham9a@angelfire.com		$358.27	26/02/21	17:54:15
ffannonho@vimeo.com		$244.06	12/01/21	08:13:49
dstutterc0@google.pl		$270.55	25/03/21	07:28:51
ffannonho@vimeo.com		$173.04	08/02/21	11:34:53
efranseco5t@sciencedaily.com		$394.72	26/03/21	12:28:59
oklagge5z@house.gov		$176.68	01/03/21	16:02:23
mmakenc7@utexas.edu		$349.52	19/02/21	11:38:10
ncastelotgz@weibo.com		$568.17	08/04/21	15:22:20
bwickenden1p@businessweek.com		$451.44	03/03/21	15:42:24
alindgrenpd@google.fr		$389.58	15/02/21	11:22:20
ncalbertny@accuweather.com		$540.20	08/03/21	19:40:29
arudkin5x@clickbank.net		$9.18	19/02/21	21:32:44
cworttek@economist.com		$413.50	21/03/21	06:06:58
boiv@slate.com		$497.73	29/03/21	22:15:01
eaggettdw@sakura.ne.jp		$128.05	03/03/21	15:01:51
bporte3u@patch.com		$293.03	22/01/21	05:01:04
cocannovane7i@cocolog-nifty.com		$575.34	14/02/21	22:00:36
dastyp2@plala.or.jp		$681.05	13/02/21	23:11:42
jsearsonne@vkontakte.ru		$39.65	04/04/21	05:37:14
scostelowns@prnewswire.com		$524.77	19/03/21	16:08:49
ttupper5@de.vu		$762.29	08/04/21	04:31:22
tfosdickih@woothemes.com		$621.92	13/02/21	08:41:46
gcossins0@mysql.com		$783.21	23/03/21	17:15:36
boakley4z@cloudflare.com		$550.13	11/01/21	12:16:11
jbrettorhi@bbc.co.uk		$528.09	11/03/21	05:57:36
efiggins90@bigcartel.com		$444.44	10/02/21	15:01:55
hcockingp7@oracle.com		$100.97	01/03/21	04:06:48
mmcgowan7e@jalbum.net		$187.93	23/03/21	17:32:33
tjamblin2b@huffingtonpost.com		$456.50	20/03/21	15:00:33
ebrockmangi@newsvine.com		$414.77	11/01/21	23:14:12
jbeardsej@netscape.com		$464.02	12/02/21	14:13:03
fvitallbo@patch.com		$19.78	17/02/21	11:17:07
rwelbeloveq@google.com.au		$402.14	23/01/21	20:10:46
nfilyakova3@linkedin.com		$96.41	05/02/21	15:12:32
rcusworthgs@bravesites.com		$148.20	06/01/21	06:18:35
aposthillfu@nydailynews.com		$534.19	11/02/21	14:30:49
jchelamed@ucoz.com		$691.25	19/01/21	04:42:17
lcaenhc@disqus.com		$276.49	13/02/21	15:48:46
caerycv@eventbrite.com		$334.50	10/01/21	22:48:49
vdonlon6z@cdc.gov		$148.59	02/02/21	08:07:25
awootton9k@feedburner.com		$448.45	09/04/21	07:49:03
aaddenbrooke3s@cam.ac.uk		$242.06	27/01/21	12:10:28
telsmorkx@dot.gov		$584.22	04/01/21	21:48:38
efolomin2o@twitpic.com		$589.20	13/02/21	17:13:22
hlogsdailkm@dell.com		$125.53	10/03/21	16:21:17
tcoatmanfm@fastcompany.com		$53.65	10/03/21	20:19:29
dkindallr@pcworld.com		$51.85	13/03/21	17:37:12
wcristoun3@omniture.com		$494.00	04/04/21	21:43:37
dstreader68@economist.com		$566.62	27/03/21	08:15:25
gphelanjb@amazon.co.uk		$491.22	03/01/21	13:07:50
mvoulesbh@aol.com		$733.57	17/03/21	17:04:27
bgeallh@drupal.org		$736.31	27/02/21	08:55:09
imccombkv@epa.gov		$290.18	23/03/21	21:02:34
pmarcok3@storify.com		$383.80	17/01/21	20:41:58
gdockerd3@twitter.com		$356.61	15/02/21	16:14:48
jwiddisonos@istockphoto.com		$763.00	04/03/21	14:06:09
mhearson4k@cnbc.com		$593.14	06/03/21	09:07:43
ldellow3g@cornell.edu		$304.14	27/01/21	13:45:59
nkenderpg@who.int		$413.80	06/01/21	08:14:23
dwilflingerc8@census.gov		$151.43	13/03/21	07:52:00
srylettbp@bigcartel.com		$531.85	01/03/21	20:21:27
ftarplee39@mail.ru		$131.65	15/02/21	19:22:47
csaleway6y@yandex.ru		$70.05	11/01/21	19:06:43
rentresq4@cyberchimps.com		$616.73	31/03/21	17:38:07
cdominelliqo@chron.com		$29.60	03/01/21	08:40:26
amaytum4x@reference.com		$53.24	01/02/21	14:04:21
lvanik@oaic.gov.au		$531.15	08/03/21	17:07:10
dhughill4n@usnews.com		$684.37	07/04/21	12:42:13
mlindhek5@ihg.com		$709.33	27/02/21	23:11:42
lhorneykd@chronoengine.com		$680.25	14/02/21	18:11:30
sshynnbb@nsw.gov.au		$606.84	11/01/21	10:46:24
kschultze4e@plala.or.jp		$674.47	11/03/21	20:16:15
mshird6a@freewebs.com		$369.42	05/01/21	09:12:51
cgiacubboe2@networksolutions.com		$467.90	23/03/21	21:17:50
bissettoi@geocities.jp		$5.00	29/03/21	11:22:28
fvaanco@howstuffworks.com		$629.00	03/04/21	05:48:33
dcrollac@networkadvertising.org		$595.70	12/02/21	14:46:57
mloftykz@nifty.com		$256.55	14/03/21	13:49:32
ncramphorncj@freewebs.com		$310.39	04/03/21	15:11:49
pknutsenrp@nbcnews.com		$278.66	20/02/21	13:06:18
astradling9b@trellian.com		$445.92	13/01/21	04:15:13
ecreen@chron.com		$629.43	17/01/21	13:22:45
achattenq5@wiley.com		$168.10	07/03/21	22:58:23
cdiviney8w@imgur.com		$80.79	21/01/21	19:19:55
lsteptowejr@people.com.cn		$714.08	26/01/21	15:35:29
mlilian4y@china.com.cn		$144.59	05/04/21	09:07:16
tfosdickih@woothemes.com		$755.72	23/01/21	10:08:28
greadiejx@marketwatch.com		$582.34	02/02/21	20:25:58
dendh2@nymag.com		$298.19	20/03/21	19:42:08
zbiddyn5@rambler.ru		$271.89	09/04/21	18:07:07
ccominello8u@si.edu		$398.64	21/02/21	17:43:52
ebrockmangi@newsvine.com		$106.35	21/03/21	10:30:03
llittlekitam@sun.com		$722.14	02/04/21	23:03:54
tjamblin2b@huffingtonpost.com		$313.07	15/02/21	07:51:02
gshadfourthd9@pagesperso-orange.fr		$484.19	06/01/21	21:27:06
ddingsdale8p@geocities.jp		$457.20	24/01/21	17:10:58
nfilyakova3@linkedin.com		$759.80	05/02/21	04:18:02
kortlerkn@desdev.cn		$289.80	15/03/21	07:27:45
kmcmylorc1@google.fr		$49.52	15/01/21	14:11:59
vrobertotr8@naver.com		$244.95	08/03/21	13:34:45
mpogeeh@smugmug.com		$294.12	05/04/21	18:51:30
rgebhardli@booking.com		$156.14	03/04/21	17:00:40
ralgie58@hugedomains.com		$603.11	16/02/21	21:53:25
kwilseyja@twitpic.com		$757.76	25/02/21	19:31:19
nbilovusfc@networksolutions.com		$118.93	08/04/21	21:25:55
nsillars79@comcast.net		$460.61	10/01/21	17:05:46
cjeffresscy@ox.ac.uk		$205.16	12/02/21	07:10:02
mmclemanh4@tinyurl.com		$247.69	08/03/21	20:19:31
aleeleqw@nhs.uk		$503.76	28/02/21	07:23:37
aavrahamnr@bbb.org		$309.37	17/02/21	12:24:55
abugdell47@engadget.com		$653.24	15/01/21	14:38:48
fluckmankk@buzzfeed.com		$535.52	03/04/21	06:10:17
opetrolli33@ox.ac.uk		$460.16	05/01/21	19:41:32
tsheeranq6@skype.com		$606.50	07/04/21	09:45:38
qlongley86@youku.com		$261.15	21/03/21	08:09:47
wteer6@wix.com		$759.89	31/03/21	08:42:57
nalcidok@booking.com		$727.11	04/04/21	16:39:42
hflohardko@wordpress.com		$196.54	26/02/21	05:05:33
mloachlx@utexas.edu		$45.74	14/01/21	20:26:29
evowdonqd@umn.edu		$149.92	26/03/21	07:41:07
clafrentzb5@comcast.net		$194.81	12/02/21	06:27:21
mcrellinl9@quantcast.com		$460.69	24/01/21	18:52:57
kstuckfordby@guardian.co.uk		$362.05	23/03/21	14:25:05
slovattga@mashable.com		$240.54	29/01/21	08:12:14
cdelgatynf@nature.com		$788.95	22/03/21	09:31:44
jmarginsonqz@latimes.com		$331.98	16/01/21	10:23:16
ncramphorncj@freewebs.com		$348.49	25/02/21	21:56:56
przehorit@house.gov		$35.40	08/03/21	22:01:10
mloachlx@utexas.edu		$694.73	13/03/21	04:11:51
slandapf@nps.gov		$574.59	22/01/21	16:37:13
msignoref5@slideshare.net		$252.64	14/02/21	21:53:21
alorrielb@rediff.com		$465.25	09/02/21	13:01:33
mbuffyfb@google.nl		$392.18	22/01/21	22:19:07
epechetp4@mysql.com		$638.14	25/01/21	20:50:26
ohullspx@scientificamerican.com		$632.76	30/01/21	13:38:16
opetrolli33@ox.ac.uk		$346.98	05/02/21	20:45:56
ybucham2m@github.io		$141.85	19/02/21	17:29:42
ebanger7c@google.nl		$296.21	05/02/21	05:47:55
wkleynermansgy@amazon.co.jp		$453.85	12/01/21	15:54:01
jmacshirie1a@jigsy.com		$193.96	27/02/21	17:24:19
kwanklinmh@yellowpages.com		$53.42	07/01/21	09:53:54
gjayumeom@irs.gov		$62.30	26/03/21	11:33:11
prosendalero@upenn.edu		$244.74	25/03/21	07:11:56
gpalley9h@archive.org		$785.90	26/02/21	23:10:52
ihitzkej9@mtv.com		$13.20	09/02/21	06:51:35
tcorrynz@cbslocal.com		$49.48	02/02/21	09:34:36
rgreeno3a@cornell.edu		$308.38	30/03/21	09:42:12
tparcallld@wikia.com		$502.51	27/02/21	05:39:00
csharratt7s@addthis.com		$71.59	03/04/21	09:34:54
tfeathersby6t@privacy.gov.au		$479.11	03/01/21	05:57:21
kschultze4e@plala.or.jp		$271.87	16/01/21	06:14:39
jhenckebu@un.org		$161.07	02/04/21	10:42:48
ddimitrov76@google.it		$79.90	07/02/21	09:15:37
btredinnickmt@ocn.ne.jp		$345.56	28/01/21	20:22:13
fgillionmq@mozilla.com		$753.04	19/01/21	22:36:49
worrah4@yellowbook.com		$331.41	09/01/21	23:29:59
mshanksternu@utexas.edu		$481.01	05/03/21	12:57:44
mguierre9r@booking.com		$447.67	08/04/21	10:38:10
cjeanneauoh@cdc.gov		$330.58	11/02/21	22:25:14
rnezey11@so-net.ne.jp		$675.52	18/01/21	21:19:08
minglebyhl@bloglines.com		$324.74	14/03/21	08:55:54
mpillingerkg@epa.gov		$647.63	11/02/21	17:41:20
cfernandoac@samsung.com		$443.63	28/03/21	19:41:00
mburnsydera@abc.net.au		$397.67	22/01/21	09:22:29
jcasterton8g@wordpress.org		$595.04	14/03/21	18:06:02
kartini1@oracle.com		$677.57	10/01/21	16:32:37
cbelchamber8@51.la		$253.43	17/01/21	17:10:30
gbryden5k@fc2.com		$545.89	04/04/21	06:10:32
evowdonqd@umn.edu		$633.34	07/02/21	09:55:33
cstogillhh@japanpost.jp		$187.19	27/01/21	05:22:04
ncalbertny@accuweather.com		$242.17	17/02/21	10:24:50
fcolafatefx@exblog.jp		$437.62	13/02/21	13:14:22
lallbrook3k@networkadvertising.org		$385.40	31/03/21	13:21:27
sbonin3f@purevolume.com		$41.32	04/04/21	10:44:16
rcuberleyeo@1688.com		$499.80	05/01/21	07:51:31
aposthillfu@nydailynews.com		$579.54	01/04/21	04:51:49
aclarkewilliamse6@columbia.edu		$266.70	13/03/21	05:57:53
fshaweli8@go.com		$57.87	25/02/21	11:24:06
aswalteridged5@shinystat.com		$606.86	18/02/21	05:00:46
rlangstaffoa@alibaba.com		$710.76	18/02/21	06:11:22
mbrookfield6@lycos.com		$486.75	11/02/21	06:53:52
sspreckleynj@huffingtonpost.com		$322.21	17/02/21	17:17:12
amaturaq8@tripadvisor.com		$527.90	16/03/21	19:25:27
khanburybrownmu@mashable.com		$599.57	06/01/21	21:46:51
nnoelfy@lulu.com		$303.66	15/01/21	16:09:28
dtchaikovsky3d@nasa.gov		$165.35	07/02/21	19:44:38
jprothero7t@ca.gov		$55.24	03/02/21	12:13:30
cphlippiqv@fda.gov		$300.35	13/03/21	19:29:25
plawlesot@woothemes.com		$479.26	08/03/21	05:24:21
eaggettdw@sakura.ne.jp		$641.84	04/02/21	04:53:35
sflemingln@wufoo.com		$422.89	23/03/21	08:35:47
tfosdickih@woothemes.com		$106.15	15/02/21	16:52:25
hsteckingskq@earthlink.net		$315.39	15/02/21	10:43:21
soneil7p@nationalgeographic.com		$165.19	06/03/21	16:04:34
hsenton5m@slideshare.net		$529.73	08/04/21	18:25:39
sstaniforda5@who.int		$108.16	03/03/21	14:34:37
asurmeir6d@multiply.com		$795.12	29/03/21	15:26:08
telsmorkx@dot.gov		$549.17	16/03/21	10:08:40
ibuntonp6@bbb.org		$94.99	15/02/21	15:55:26
lchecklin2j@yolasite.com		$23.70	04/02/21	07:16:59
cdiviney8w@imgur.com		$692.93	06/04/21	07:45:31
upardiedq@newsvine.com		$792.30	28/03/21	07:22:32
nlouthhd@amazon.com		$265.84	02/02/21	22:04:29
frobken7@imdb.com		$181.23	24/02/21	15:34:00
efranseco5t@sciencedaily.com		$697.53	22/03/21	11:26:44
cphlippiqv@fda.gov		$566.83	21/01/21	15:32:36
jphillisf@artisteer.com		$441.54	07/03/21	20:00:03
amaytum4x@reference.com		$342.52	13/01/21	22:39:39
prihosek6c@va.gov		$320.83	09/02/21	12:35:32
frisby1x@sun.com		$497.53	20/03/21	13:39:39
rheningam1e@spotify.com		$136.24	31/01/21	22:33:07
acolegrove9e@answers.com		$125.31	26/02/21	16:31:26
cbythway31@w3.org		$689.99	27/03/21	10:02:02
rbowller1g@va.gov		$712.33	28/02/21	14:21:59
ejansie@phpbb.com		$693.23	04/02/21	07:59:58
dboxelld@nhs.uk		$266.23	18/02/21	13:26:35
eleopard4v@goodreads.com		$230.13	08/01/21	08:47:42
mkaasci@guardian.co.uk		$506.85	06/03/21	08:43:09
bissettoi@geocities.jp		$637.56	17/02/21	16:48:59
lallbrook3k@networkadvertising.org		$323.60	04/01/21	04:26:34
pgoodanew1@shop-pro.jp		$507.19	02/03/21	07:42:08
mbriggdalehp@ca.gov		$370.96	07/04/21	20:51:23
asmiley8q@cbsnews.com		$19.92	17/02/21	20:12:24
jscallankc@irs.gov		$3.88	04/02/21	23:24:38
telmanw@artisteer.com		$497.22	11/02/21	16:42:42
skonertz7v@tinyurl.com		$93.82	12/02/21	19:51:03
fvitallbo@patch.com		$7.80	03/04/21	20:06:43
rpoell6@reuters.com		$181.53	22/02/21	19:27:41
achattenq5@wiley.com		$177.14	27/03/21	13:06:07
dmeanyd0@cam.ac.uk		$684.15	07/01/21	13:01:29
ekalkoferkl@go.com		$402.47	28/02/21	13:52:59
dloughheadd4@hugedomains.com		$268.58	03/03/21	08:57:31
mkeneleysidei4@un.org		$382.05	07/02/21	19:50:53
iskermejc@typepad.com		$664.16	19/03/21	04:38:07
aattewell4q@nifty.com		$592.96	09/04/21	18:38:13
iheck3b@mit.edu		$44.34	09/04/21	10:12:57
mlantaphmo@live.com		$571.56	02/02/21	22:56:26
opetrolli33@ox.ac.uk		$326.57	31/01/21	09:33:38
hflohardko@wordpress.com		$720.63	28/02/21	22:01:00
scoventry6g@plala.or.jp		$750.81	04/04/21	06:22:49
baupoljl@indiegogo.com		$72.28	26/03/21	10:17:23
mclegg21@un.org		$440.76	21/01/21	16:46:43
bmacfarlan8k@fastcompany.com		$137.97	19/01/21	05:38:13
bhowo0@wikimedia.org		$692.20	15/03/21	05:16:36
iheck3b@mit.edu		$22.48	14/01/21	15:47:07
wbenham9a@angelfire.com		$495.25	26/02/21	11:37:29
bmedcalfeh7@naver.com		$460.42	15/03/21	09:40:38
jseely8o@yellowpages.com		$319.76	15/02/21	08:24:36
ygrantkb@hud.gov		$156.14	25/01/21	09:01:00
calejandrim2@google.fr		$428.82	12/02/21	15:30:23
ghaslehurst8v@liveinternet.ru		$529.51	05/04/21	19:58:50
jbenedictgk@hibu.com		$94.69	19/03/21	12:06:11
ibucknallrj@de.vu		$553.77	08/04/21	21:53:42
dbrewsterhj@shutterfly.com		$229.90	05/03/21	22:35:15
fcoghlindd@reuters.com		$282.71	13/02/21	14:58:33
bmargerisonok@mtv.com		$380.91	25/01/21	06:43:17
ldealype@techcrunch.com		$238.27	12/01/21	08:41:12
mludronig@quantcast.com		$759.12	01/03/21	04:49:06
kcablemv@cmu.edu		$556.14	14/02/21	23:26:29
ghaslehurst8v@liveinternet.ru		$151.64	24/03/21	15:40:01
frisby1x@sun.com		$117.88	01/03/21	10:53:19
jhobgeng7@tinypic.com		$517.61	28/02/21	13:16:08
bblakebrough83@facebook.com		$285.86	12/02/21	09:06:18
smettetal9t@mlb.com		$712.79	18/02/21	19:02:32
mdrillingcourt63@technorati.com		$668.97	08/03/21	17:34:44
kdaintierp1@tripod.com		$42.32	04/03/21	13:27:28
haronsteinbt@godaddy.com		$143.45	04/03/21	05:54:22
jbeardsej@netscape.com		$689.74	11/02/21	07:26:24
mpogeeh@smugmug.com		$534.03	03/03/21	11:13:08
cfeehery34@imgur.com		$716.77	25/02/21	23:18:20
ekitleylj@wix.com		$337.95	16/01/21	10:21:11
jseely8o@yellowpages.com		$423.07	21/01/21	06:56:39
mhearson4k@cnbc.com		$551.40	27/03/21	21:24:08
bwigsellrg@dedecms.com		$3.78	06/01/21	15:26:53
aaizikovich18@hp.com		$437.86	24/03/21	15:08:43
mgoblegc@adobe.com		$498.07	30/03/21	14:33:37
jcorkingdo@abc.net.au		$628.95	22/01/21	23:20:44
pmuffin1h@spiegel.de		$362.06	10/02/21	08:02:52
kmobley44@china.com.cn		$247.70	02/01/21	20:25:15
clafrentzb5@comcast.net		$703.21	30/01/21	14:27:45
bgeallh@drupal.org		$304.72	04/03/21	05:14:24
mclorley7u@people.com.cn		$99.91	18/02/21	16:49:38
btredinnickmt@ocn.ne.jp		$515.28	05/04/21	18:11:32
mklammanna@hatena.ne.jp		$256.70	11/02/21	22:14:23
gvaggav@telegraph.co.uk		$646.05	01/02/21	15:43:14
gburrellse0@squarespace.com		$356.81	10/01/21	09:35:44
sblouetd7@dion.ne.jp		$148.36	25/03/21	23:26:33
vjannaway8l@macromedia.com		$645.79	10/01/21	16:05:44
phillhouse1q@go.com		$489.19	03/04/21	08:12:10
ebranthwaiteo9@ucsd.edu		$209.85	23/01/21	22:09:37
edavydychev1w@tinypic.com		$196.48	04/01/21	14:53:52
abeenrb@yolasite.com		$787.83	17/02/21	05:20:36
maberdalgydz@hc360.com		$571.97	19/03/21	21:59:46
ktredgetlk@symantec.com		$524.11	12/03/21	08:28:50
kochterloniej8@elpais.com		$150.49	03/01/21	15:40:30
bmargerisonok@mtv.com		$202.82	09/02/21	17:49:37
pdeki@deviantart.com		$761.89	13/01/21	16:34:54
cadamecd6@slashdot.org		$252.69	12/03/21	21:15:03
dwilflingerc8@census.gov		$119.64	11/02/21	05:40:10
rvergoc5@google.com.br		$711.79	17/03/21	06:34:48
tstarmontn8@pagesperso-orange.fr		$505.24	06/02/21	18:16:28
gdallimarekh@wikispaces.com		$188.10	17/02/21	23:49:12
amaytum4x@reference.com		$777.23	24/02/21	08:56:16
fwaghornec@cpanel.net		$137.33	06/03/21	09:08:48
etisunkj@nydailynews.com		$152.49	24/02/21	21:30:11
lmaithrq@bandcamp.com		$514.72	09/02/21	22:53:23
zdrohaneaw@businessinsider.com		$431.85	23/02/21	04:28:53
bcompstonaq@slashdot.org		$465.74	16/02/21	08:25:18
jcasterton8g@wordpress.org		$398.29	13/02/21	05:59:10
awalpole5s@dyndns.org		$310.08	08/02/21	16:58:16
cdiviney8w@imgur.com		$227.69	11/02/21	09:45:34
dpiddlee8@nifty.com		$684.00	23/03/21	18:32:09
khanceov@wired.com		$420.40	15/01/21	10:01:01
cmeeganof@blogspot.com		$639.86	09/02/21	22:21:06
tsansomeaf@last.fm		$65.32	26/02/21	22:23:38
gdockerd3@twitter.com		$38.60	06/02/21	09:47:55
rgrogonab0@msn.com		$392.83	14/02/21	20:25:36
bissettoi@geocities.jp		$611.85	15/02/21	15:50:54
mgumbyct@dropbox.com		$604.00	03/02/21	13:54:01
bmulqueenyh1@ustream.tv		$107.87	22/01/21	11:56:54
kochterloniej8@elpais.com		$89.08	25/02/21	17:13:14
mpogeeh@smugmug.com		$293.64	09/03/21	09:23:54
sstennettgd@google.fr		$412.07	11/03/21	11:06:19
ncalbertny@accuweather.com		$213.61	22/01/21	09:38:51
khanburybrownmu@mashable.com		$289.57	02/04/21	23:00:18
trenhard8x@live.com		$402.65	18/01/21	10:31:06
dcrollac@networkadvertising.org		$124.29	11/02/21	17:58:49
cwillettn2@pcworld.com		$401.49	21/01/21	20:48:49
hcockingp7@oracle.com		$558.04	26/02/21	23:16:40
cholganoy@stanford.edu		$623.32	21/01/21	08:05:31
dmartiniegq@berkeley.edu		$198.80	25/03/21	16:05:54
kbraunroth4f@ihg.com		$120.70	16/02/21	08:23:51
gofergusag@amazon.co.jp		$272.93	28/02/21	20:50:27
bjoburnm6@e-recht24.de		$739.17	02/01/21	08:32:59
hpettersgh@fotki.com		$147.76	29/01/21	11:17:46
hwahlbergbl@nsw.gov.au		$3.92	16/03/21	06:00:04
goshesnanha@merriam-webster.com		$320.31	12/02/21	17:04:27
gmaciak59@sbwire.com		$165.25	07/01/21	11:27:54
khanburybrownmu@mashable.com		$387.66	27/01/21	18:52:01
cbachelarn6@technorati.com		$149.96	17/02/21	19:50:02
gdunkerton4b@cam.ac.uk		$345.30	16/03/21	07:37:56
daizic7a@rambler.ru		$345.28	14/02/21	11:01:47
ddrovergr@imgur.com		$319.64	09/01/21	16:13:50
lfermin8f@state.tx.us		$253.34	16/02/21	13:24:25
hpaulet6x@blogs.com		$594.82	16/03/21	14:25:49
dplait5v@blogspot.com		$734.44	21/02/21	15:17:21
fbiltk4@about.com		$16.80	07/02/21	16:40:14
hdowman7q@t-online.de		$712.10	09/01/21	04:38:48
cbelliard70@jugem.jp		$747.84	01/03/21	17:17:46
hlazellmf@engadget.com		$790.62	21/03/21	15:50:06
bodonnellybi@guardian.co.uk		$307.07	26/03/21	12:22:43
tfosdickih@woothemes.com		$738.23	26/01/21	10:00:42
aizakofht@free.fr		$165.25	28/02/21	08:52:17
gwooddisse91@alexa.com		$613.26	25/01/21	18:46:52
avaenb4@upenn.edu		$497.74	30/01/21	08:01:27
fcolafatefx@exblog.jp		$649.58	16/03/21	07:52:13
krosini7n@unicef.org		$119.61	06/02/21	11:00:43
ckupiszqc@salon.com		$289.04	26/01/21	10:10:45
gbryden5k@fc2.com		$497.06	16/02/21	18:09:44
imccombkv@epa.gov		$326.38	05/03/21	07:07:34
ybucham2m@github.io		$401.55	10/02/21	17:51:02
jscallankc@irs.gov		$250.76	06/02/21	08:20:36
tperrote4@webeden.co.uk		$441.60	17/02/21	19:30:33
afoysterdj@discuz.net		$735.36	12/03/21	18:52:49
kwanklinmh@yellowpages.com		$354.24	02/01/21	06:31:12
jreedaymk@yolasite.com		$718.84	10/03/21	23:57:37
gvonoe@mayoclinic.com		$778.74	26/01/21	14:14:52
sogilvie96@miitbeian.gov.cn		$47.08	09/04/21	07:09:18
gcoetzeee1@netlog.com		$195.90	10/03/21	13:59:33
vgirone4s@geocities.com		$371.15	25/03/21	23:21:13
cfernandoac@samsung.com		$198.78	04/04/21	17:46:36
hjecockcx@stumbleupon.com		$570.68	28/02/21	08:44:12
dvasilenkodm@mysql.com		$295.53	27/01/21	09:52:02
asugden38@apache.org		$269.30	04/01/21	07:15:22
